Concurrency_Block_Numbers,Effective_rate(Conflux),Effective_rate(Prism),Effective_rate(OHIE)
10,44.82%,85.89%,82.22%
20,27.08%,78.51%,79.93%
30,20.33%,73.51%,72.45%
40,15.27%,67.88%,71.27%
50,12.00%,61.07%,59.56%
60,10.00%,57.82%,57.53%
70,8.57%,52.96%,49.73%
80,7.50%,51.84%,31.99%
90,6.67%,47.60%,37.74%
100,6.00%,43.69%,33.66%
500,1.20%,13.51%,4.68%
